ID_Cliente,Data,ID_Produto,Descrição_Produto,Quantidade,Preço_Unitário,ID_Pedido,Desconto,Frete,Total_do_Pedido
12429082030,2021-05-27,14,Bázica Gola C - Air - Azul Marinho - M,1,109,1000000401,0,4.90,113.90
12793619292,2021-05-27,,Bázica Gola C - Powerful - Preto - P,1,109,1000000400,0,4.90,113.90
1,2021-05-27,,Bázica Gola C - Powerful - Preto - M,1,109,1000000399,0,4.90,113.90
2,2021-05-26,,Bázica Gola C - Powerful - Preto - M,2,109,1000000398,0,4.90,301.90
2,2021-05-26,,Bázica Gola C - Powerful - Branco - M,1,109,1000000398,0,4.90,301.90
12732289533,2021-05-25,15,Bázica Gola C - Air - Azul Marinho - G,1,109,1000000397,0,4.90,83.90
12487039803,2021-05-24,27,Bázica Gola C - Powerful - Cinza Claro - G,1,109,1000000396,0,4.90,192.90
12487039803,2021-05-24,,Bázica Gola C - Powerful - Preto - G,1,109,1000000396,0,4.90,192.90
12732289533,2021-05-24,34,Bázica Gola C - Air - Verde Militar - GG,1,109,1000000395,0,4.90,113.90
12706822040,2021-05-22,,Bázica Gola C - Powerful - Branco - M,1,109,1000000394,0,4.90,222.90
12706822040,2021-05-22,,Bázica Gola C - Powerful - Preto - M,1,109,1000000394,0,4.90,222.90
12575081471,2021-05-21,,Bázica Gola C - Powerful - Branco - M,1,109,1000000393,0,4.90,83.90
12429037473,2021-05-20,16,Bázica Gola C - Air - Azul Marinho - GG,1,109,1000000392,0,4.90,83.90
12429037473,2021-05-20,,Bázica Gola C - Powerful - Branco - GG,1,109,1000000391,0,4.90,83.90
12628027616,2021-05-18,13,Bázica Gola C - Air - Azul Marinho - P,1,109,1000000390,0,21.02,110.02
3,2021-05-17,,Bázica Gola C - Powerful - Preto - M,1,109,1000000389,0,24.97,133.97
4,2021-05-17,,Bázica Gola C - Powerful - Branco - XXGG,1,109,1000000388,0,4.90,192.90
4,2021-05-17,,Bázica Gola C - Powerful - Preto - XXGG,1,109,1000000388,0,4.90,192.90
12620146377,2021-05-17,15,Bázica Gola C - Air - Azul Marinho - G,1,109,1000000387,0,0.00,327.00
12620146377,2021-05-17,33,Bázica Gola C - Air - Verde Militar - G,1,109,1000000387,0,0.00,327.00
12620146377,2021-05-17,,Bázica Gola C - Powerful - Preto - G,1,109,1000000387,0,0.00,327.00
5,2021-05-16,,Bázica Gola C - Powerful - Preto - P,1,109,1000000386,0,14.90,123.90
6,2021-05-15,17,Bázica Gola C - Air - Azul Marinho - XGG,1,109,1000000385,0,4.90,83.90
12598451389,2021-05-15,,Bázica Gola C - Powerful - Preto - G,1,109,1000000384,0,0.00,327.00
12598451389,2021-05-15,15,Bázica Gola C - Air - Azul Marinho - G,1,109,1000000384,0,0.00,327.00
12598451389,2021-05-15,,Bázica Gola C - Powerful - Branco - G,1,109,1000000384,0,0.00,327.00
7,2021-05-14,,Bázica Gola C - Powerful - Preto - GG,1,109,1000000383,0,28.55,137.55
12592051881,2021-05-14,15,Bázica Gola C - Air - Azul Marinho - G,1,109,1000000382,0,4.90,192.90
12592051881,2021-05-14,16,Bázica Gola C - Air - Azul Marinho - GG,1,109,1000000382,0,4.90,192.90
12591981248,2021-05-14,17,Bázica Gola C - Air - Azul Marinho - XGG,1,109,1000000381,0,4.90,83.90
8,2021-05-14,,Bázica Gola C - Powerful - Preto - M,1,109,1000000380,0,0.00,297.00
8,2021-05-14,32,Bázica Gola C - Air - Verde Militar - M,1,109,1000000380,0,0.00,297.00
8,2021-05-14,14,Bázica Gola C - Air - Azul Marinho - M,1,109,1000000380,0,0.00,297.00
12575081471,2021-05-13,14,Bázica Gola C - Air - Azul Marinho - M,1,109,1000000379,0,4.90,113.90
12574633308,2021-05-13,16,Bázica Gola C - Air - Azul Marinho - GG,1,109,1000000378,0,0.00,297.00
12574633308,2021-05-13,28,Bázica Gola C - Powerful - Cinza Claro - GG,1,109,1000000378,0,0.00,297.00
12574633308,2021-05-13,34,Bázica Gola C - Air - Verde Militar - GG,1,109,1000000378,0,0.00,297.00
12477351566,2021-05-13,,Bázica Gola C - Powerful - Branco - G,1,109,1000000377,0,4.90,192.90
12477351566,2021-05-13,15,Bázica Gola C - Air - Azul Marinho - G,1,109,1000000377,0,4.90,192.90
12382213560,2021-05-13,32,Bázica Gola C - Air - Verde Militar - M,1,109,1000000376,0,4.90,192.90
12382213560,2021-05-13,20,Bázica Gola C - Powerful - Cinza Escuro - M,1,109,1000000376,0,4.90,192.90
9,2021-05-11,14,Bázica Gola C - Air - Azul Marinho - M,1,109,1000000375,0,4.90,222.90
9,2021-05-11,32,Bázica Gola C - Air - Verde Militar - M,1,109,1000000375,0,4.90,222.90
10,2021-05-11,,Bázica Gola C - Powerful - Preto - G,1,109,1000000374,0,14.90,232.90
10,2021-05-11,,Bázica Gola C - Powerful - Branco - G,1,109,1000000374,0,14.90,232.90
12532681256,2021-05-11,33,Bázica Gola C - Air - Verde Militar - G,1,109,1000000373,0,24.97,133.97
12529696997,2021-05-11,34,Bázica Gola C - Air - Verde Militar - GG,1,109,1000000372,0,4.90,179.30
12529696997,2021-05-11,33,Bázica Gola C - Air - Verde Militar - G,1,109,1000000372,0,4.90,179.30
11,2021-05-11,,Bázica Gola C - Powerful - Preto - P,1,109,1000000371,0,4.90,113.90
12484955529,2021-05-10,20,Bázica Gola C - Powerful - Cinza Escuro - M,1,109,1000000370,0,4.90,83.90
12488501471,2021-05-08,13,Bázica Gola C - Air - Azul Marinho - P,1,109,1000000369,0,4.90,83.90
12487039803,2021-05-08,,Bázica Gola C - Powerful - Preto - P,1,109,1000000368,0,4.90,222.90
12487039803,2021-05-08,31,Bázica Gola C - Air - Verde Militar - P,1,109,1000000368,0,4.90,222.90
12484955529,2021-05-08,,Bázica Gola C - Powerful - Preto - M,1,109,1000000367,0,4.90,113.90
12,2021-05-07,32,Bázica Gola C - Air - Verde Militar - M,1,109,1000000366,0,4.90,192.90
